"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000287409167350374,-0.000257350793989307,-9.50954325064272e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326400763475308,-0.000320389088803095,-0.000308365739458668,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000312435856806735,-0.000300412507462308,-0.000318387676812065,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000291621310129581,-0.000315668008818435,-0.000333703032835076,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000423519024916977,-0.000429530699589191,-0.00040554385556722,-0.000178016807311114,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338278195502089,-0.000314231496813235,-0.000356253364851846,-0.000362710230176122,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000517371487663942,-0.000535406511680582,-0.00042719636758074,-0.000447472222255944,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000357955503508459,-0.000363967178180672,-0.00044813062359166,-0.00042468247157164,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000500200636967548,-0.000488177287623121,-0.000464130588934267,-0.000522810823651201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000606435577060239,-0.00062447060107688,-0.000600423902388026,-0.000544044352996538,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000617288041050879,-0.000593241342362025,-0.000647346414411946,-0.000567372795682792,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000611901121031378,-0.000629936145048019,-0.000581902602337194,-0.000643934698399596,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000658943342389065,-0.000658943342389065,-0.000664895162394395,-0.000888224945269542,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000818411742512307,-0.000812400067840093,-0.000830435091856734,-0.000872337250561578,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000943119458574577,-0.000943119458574577,-0.000931155963897033,-0.000840475798494886,-0.000246475668827407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00136332326156244,-0.00136933493623465,-0.00139933345492883,-0.00127925331750133,-0.00127107909104831,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00171505687244837,-0.00170303352310394,-0.00164297663104869,-0.00163562194572117,-0.00160965989769205,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00210876382729166,-0.00211477550196388,-0.00219286741803577,-0.00240453297956779,-0.00236852633301401,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00387294594977373,-0.00389699264846259,-0.00389705250312947,-0.00383600428972108,-0.00449450863593016,-5.94882727198593e-06,2.99273334416703e-09,2.99273334416703e-09
-0.0124111525790563,-0.0124111525790563,-0.0125373378925059,-0.0136891331720017,-0.0190923259908269,-0.0290766387610002,-0.0290825905810055,-0.0290825905810055
0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054
