"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000323479215383655,-0.000299432516694801,-0.000113130456523068,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338424112819735,-0.000344435787491948,-0.000356459136836375,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000330470880823375,-0.000336482555495589,-0.000348446050173132,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000399831454229423,-0.000399831454229423,-0.000327691358162862,1.87860275490829e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000357390603522629,-0.000369413952867056,-0.000411555530239433,-0.000226110204688822,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00042845331558529,-0.000422441640913077,-0.000458451834279474,-0.000440862000914897,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000355056271514179,-0.000343032922169752,-0.000312974548808685,-0.000471518920944797,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000502235695641581,-0.000514259044986008,-0.000508247370313795,-0.000502834242310415,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000391990492867706,-0.000379967143523279,-0.000440083890245413,-0.000498764124962348,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000558342179682532,-0.000564353854354745,-0.000522272131649251,-0.000465892582257763,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000575206318345385,-0.000569194643673171,-0.000623299715723092,-0.000567372795682792,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000647971169064659,-0.000641959494392445,-0.000629995999714902,-0.000661969722416236,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000640908318372424,-0.000640908318372424,-0.000682930186411035,-0.000767991451825274,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000794365043823453,-0.000812400067840093,-0.000704189923740251,-0.000728057058428455,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000907049410541296,-0.00091306108521351,-0.00100329605996359,-0.000984755990628008,-0.000318615764893968,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0014835567550067,-0.00147153340566228,-0.00143540350296211,-0.001128961450696,-0.00124703239235946,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00161285840302074,-0.00161887007769296,-0.00166101165506533,-0.00184001888457642,-0.00165174162039754,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00215084554999716,-0.00214483387532494,-0.00212673899664142,-0.00215204264333482,-0.0023204329356363,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00410138958731784,-0.00411341293666227,-0.00404133269526259,-0.00410051797529847,-0.00441034519051917,-3.60072006330531e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0122368140135622,-0.0122368140135622,-0.0124291277484061,-0.0136290164252796,-0.0191885127855823,-0.0291006854596891,-0.0291366956530555,-0.0291366956530555
0.0291366956530553,0.0291366956530553,0.0291366956530553,0.0291366956530553,0.0291366956530553,0.0291366956530553,0.0291366956530553,0.0291366956530553
