"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000287409167350374,-0.000269374143333734,-8.90837578342138e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000212178944703253,-0.000218190619375466,-0.000266284016753174,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000306424182134521,-0.000300412507462308,-0.000294340978123211,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000471971550295985,-0.000477983224968198,-0.00037578475554057,2.47977022212963e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000453577398278044,-0.000441554048933617,-0.000531789023683702,-0.000147958433950047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041041829156865,-0.00041041829156865,-0.000404346762229553,-0.000278546784765134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000451243066269594,-0.000469278090286234,-0.000523383162336155,-0.000429437198239303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000502235695641581,-0.000496224020969368,-0.00044813062359166,-0.000605032711738043,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000530259010328615,-0.000524247335656401,-0.000488177287623121,-0.000637032642423257,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000498225432960397,-0.000510248782304824,-0.000516260456977038,-0.000526009328979898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000545147944984318,-0.000545147944984318,-0.000617288041050879,-0.000615466193060499,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000599877771686951,-0.000581842747670311,-0.0005398208796317,-0.000692028095777303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000725071763783413,-0.000725071763783413,-0.000700965210427676,-0.000695851355758712,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000914598537267722,-0.000932633561284362,-0.000896563513251081,-0.000830255527856084,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00101525955464114,-0.000991212855952285,-0.0010934711800468,-0.000990767665300222,-0.000192370596777486,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00135129991221801,-0.00138135828557908,-0.00128511163615678,-0.00132734671487904,-0.00141535928318143,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00165494012572624,-0.00164291677638181,-0.00167904667908197,-0.00170776204178773,-0.00172989339113631,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00208471712860281,-0.0020787054539306,-0.00214477402065806,-0.00234441623284565,-0.00238054968235844,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00365051398690184,-0.00365652566157405,-0.00363253881755208,-0.00378189921767116,-0.00436225179314146,-5.94882727198593e-06,2.99273334416703e-09,2.99273334416703e-09
-0.0121827089415122,-0.0121947322908567,-0.0123209176043063,-0.013274327619619,-0.0187616838838551,-0.0288421834487839,-0.0288481352687892,-0.0288481352687892
0.028848135268789,0.028848135268789,0.028848135268789,0.028848135268789,0.028848135268789,0.028848135268789,0.028848135268789,0.028848135268789
