"V1","V2","V3","V4","V5","V6","V7","V8"
0.000252490336232964,0.000228443637544111,0.000102198469427628,0,0,0,0,0
0.000306595408282885,0.000300583733610672,0.000270525360249605,0,0,0,0,0
0.000354688805660593,0.000354688805660593,0.000330642106971739,0,0,0,0,0
0.000336653781643953,0.000330642106971739,0.000372723829677233,1.20233493444269e-05,0,0,0,0
0.000330642106971739,0.000342665456316166,0.000324630432299526,0.000162315216149763,0,0,0,0
0.000456887275088221,0.000456887275088221,0.000438852251071581,0.000342665456316166,0,0,0,0
0.000498968997793715,0.000498968997793715,0.000529027371154783,0.000474922299104862,0,0,0,0
0.000480933973777075,0.000486945648449289,0.000480933973777075,0.000438852251071581,0,0,0,0
0.000474922299104862,0.000480933973777075,0.000456887275088221,0.000492957323121502,0,0,0,0
0.000661284213943478,0.000643249189926838,0.000625214165910198,0.000673307563287905,0,0,0,0
0.000589144117876917,0.000601167467221344,0.000637237515254624,0.000619202491237984,0,0,0,0
0.000655272539271265,0.000655272539271265,0.000601167467221344,0.000697354261976759,0,0,0,0
0.000757471008698893,0.000739435984682253,0.000841634454109881,0.000793541056732174,0,0,0,0
0.00101597301960407,0.00103400804362071,0.000949844598209723,0.000829611104765455,0,0,0,0
0.00105805474230957,0.00106406641698178,0.00105805474230957,0.00113620651304834,0.000228443637544111,0,0,0
0.0012985217291981,0.00128048670518146,0.00137066182526466,0.0013886968492813,0.00132858010255917,0,0,0
0.00180951407633624,0.00183957244969731,0.00176743235363075,0.0017013039322364,0.00175540900428632,0,0,0
0.00245276326626308,0.00242270489290202,0.00244675159159087,0.00266317187979055,0.00243472824224644,0,0,0
0.0044306042334213,0.00444262758276573,0.00441858088407688,0.00443661590809352,0.00459291944957107,2.40466986888538e-05,0,0
0.0154560155822608,0.0154740506062774,0.0156544008464438,0.016814654058181,0.0233373210775326,0.0336533548150508,0.0336774015137397,0.0336774015137397
0.96632259848626,0.96632259848626,0.96632259848626,0.96632259848626,0.96632259848626,0.96632259848626,0.96632259848626,0.96632259848626
