"V1","V2","V3","V4","V5","V6","V7","V8"
0.000348677130988379,0.000324630432299526,0.000138268517460909,0,0,0,0,0
0.000330642106971739,0.000348677130988379,0.000378735504349447,0,0,0,0,0
0.000318618757627312,0.000306595408282885,0.000342665456316166,0,0,0,0,0
0.000282548709594032,0.000288560384266245,0.000252490336232964,3.00583733610672e-05,0,0,0,0
0.000318618757627312,0.000300583733610672,0.000312607082955099,0.000198385264183043,0,0,0,0
0.000378735504349447,0.000396770528366087,0.000378735504349447,0.000414805552382727,0,0,0,0
0.000498968997793715,0.000504980672465929,0.000486945648449289,0.000348677130988379,0,0,0,0
0.000450875600416008,0.000438852251071581,0.000486945648449289,0.0004027822030383,0,0,0,0
0.000504980672465929,0.000517004021810356,0.000480933973777075,0.000438852251071581,0,0,0,0
0.00057712076853249,0.000571109093860277,0.000547062395171423,0.000625214165910198,0,0,0,0
0.000547062395171423,0.000553074069843636,0.000589144117876917,0.000649260864599051,0,0,0,0
0.000709377611321186,0.000703365936648972,0.000709377611321186,0.000685330912632332,0,0,0,0
0.000823599430093241,0.000817587755421028,0.000793541056732174,0.000745447659354466,0,0,0,0
0.000841634454109881,0.000841634454109881,0.000859669478126522,0.000871692827470949,0,0,0,0
0.0011181714890317,0.00113620651304834,0.00109412479034285,0.00116626488640941,0.000204396938855257,0,0,0
0.00141875522264237,0.00141274354797016,0.00141274354797016,0.00128048670518146,0.00123840498247597,0,0,0
0.00171933895625304,0.00171332728158083,0.00177344402830296,0.00182754910035289,0.00156303541477549,0,0,0
0.00238663484486874,0.00238062317019652,0.00231449474880217,0.00247680996495194,0.00256698508503514,0,0,0
0.00432840576399368,0.00433441743866589,0.00441256920940466,0.00418412557186055,0.00464101284694877,3.60700480332806e-05,0,0
0.0149450232351226,0.014957046584467,0.0150832917525835,0.0165020469752259,0.0226339551408836,0.0328117203609409,0.0328477904089742,0.0328477904089742
0.967152209591026,0.967152209591026,0.967152209591026,0.967152209591026,0.967152209591026,0.967152209591026,0.967152209591026,0.967152209591026
