"V1","V2","V3","V4","V5","V6","V7","V8"
0.000288560384266245,0.000270525360249605,0.000150291866805336,0,0,0,0,0
0.000378735504349447,0.000396770528366087,0.000330642106971739,0,0,0,0,0
0.000282548709594032,0.000258502010905178,0.000300583733610672,0,0,0,0,0
0.0004027822030383,0.0004027822030383,0.00036671215500502,1.80350240166403e-05,0,0,0,0
0.000426828901727154,0.000432840576399368,0.000408793877710514,0.000120233493444269,0,0,0,0
0.000438852251071581,0.000444863925743794,0.000426828901727154,0.000438852251071581,0,0,0,0
0.000426828901727154,0.000426828901727154,0.000462898949760435,0.00038474717902166,0,0,0,0
0.000553074069843636,0.000547062395171423,0.000529027371154783,0.000517004021810356,0,0,0,0
0.000444863925743794,0.000450875600416008,0.000523015696482569,0.000571109093860277,0,0,0,0
0.00055908574451585,0.000553074069843636,0.000498968997793715,0.000529027371154783,0,0,0,0
0.000547062395171423,0.00055908574451585,0.000613190816565771,0.000709377611321186,0,0,0,0
0.000637237515254624,0.000625214165910198,0.000601167467221344,0.000619202491237984,0,0,0,0
0.000823599430093241,0.000805564406076601,0.000847646128782095,0.00078752938205996,0,0,0,0
0.000871692827470949,0.000889727851487589,0.000847646128782095,0.000871692827470949,0,0,0,0
0.00109412479034285,0.00109412479034285,0.00107007809165399,0.00110013646501506,0.00021040861352747,0,0,0
0.00126846335583704,0.00127447503050925,0.00128048670518146,0.00132256842788696,0.00130453340387032,0,0,0
0.00177344402830296,0.00177945570297518,0.0017914790523196,0.00168326890821976,0.00180951407633624,0,0,0
0.00232050642347439,0.00232050642347439,0.00235657647150767,0.00249484498896858,0.00246478661560751,0,0,0
0.00420216059587719,0.00419614892120498,0.00420817227054941,0.00419614892120498,0.0044306042334213,6.01167467221344e-06,0,0
0.015660412521116,0.0156724358704604,0.0157866576892325,0.0170370860210529,0.023181017536055,0.0333948528041456,0.0334008644788179,0.0334008644788179
0.966599135521182,0.966599135521182,0.966599135521182,0.966599135521182,0.966599135521182,0.966599135521182,0.966599135521182,0.966599135521182
