4324	2925	11732	0.48177151468611	88
3295	2349	8462	0.486051930915354	7
2384	1638	5149	0.486765333620227	4
5506	5663	1801	0.46893026599838	9
8212	6491	7515	0.439680755098549	10
2401	8209	4809	0.480344709276362	3
1639	12727	9929	0.498893179603084	1
9930	11153	10338	0.412574068048552	5
2303	14438	1642	0.467503460588632	8
18619	12347	6305	0.363487478104113	6
33930	14223	735	0.350002544578142	2
1126	6336	7858	0.496039568783588	30007
10089	3191	12924	0.431833325344936	30009
5012	9024	11937	0.46536325247401	30010
1732	12187	9212	0.486765333620227	30003
1102	14336	6742	0.49817977689821	30002
1046	13448	2340	0.487478736325101	30008
3973	11288	11827	0.471783876817875	30004
20574	8484	3726	0.381973212956168	30001
14226	11013	7636	0.404064656094037	30006
11334	10347	4597	0.414037307979453	30005
