4324	2925	11732	0.48177151468611	88
3295	2349	8462	0.486051930915354	7
2384	1638	5149	0.486765333620227	4
5506	5663	1801	0.46893026599838	9
8212	6491	7515	0.439680755098549	10
2401	8209	4809	0.480344709276362	3
1639	12727	9929	0.498893179603084	1
9930	11153	10338	0.412574068048552	5
2303	14438	1642	0.467503460588632	8
18619	12347	6305	0.363487478104113	6
33930	14223	735	0.350002544578142	2
1126	6336	7858	0.496039568783588	30007
10089	3191	12924	0.431833325344936	30009
5012	9024	11937	0.46536325247401	30010
1732	12187	9212	0.486765333620227	30003
1102	14336	6742	0.49817977689821	30002
1046	13448	2340	0.487478736325101	30008
3973	11288	11827	0.471783876817875	30004
20574	8484	3726	0.381973212956168	30001
14226	11013	7636	0.404064656094037	30006
11334	10347	4597	0.414037307979453	30005
2427	1559	8657	0.491759152554345	114
2420	2550	5198	0.499606582307958	117
13741	2821	1287	0.45823523410721	118
1709	6879	10020	0.501033387717706	100
4569	6176	11671	0.481058111981236	132
27180	3035	1474	0.423332597662238	115
1177	9397	7333	0.508167414766445	127
1211	1400	5294	0.506027206651823	123
8512	3003	12548	0.453235406491154	101
6788	4173	9630	0.456089017310649	130
5952	3062	12790	0.477491098456867	134
2799	6944	7114	0.491045749849471	109
31985	3627	6650	0.356321718204573	128
1118	13028	9387	0.504600401242075	113
6668	2912	12388	0.460369433539893	120
1304	6211	12873	0.501746790422579	137
6727	551	10193	0.471070474113001	141
1378	8799	5171	0.49461276337384	121
2038	6807	9076	0.492472555259219	138
1616	12253	11446	0.501746790422579	108
1724	9278	2206	0.48177151468611	102
6169	7288	9996	0.464649849769136	133
30407	2780	10193	0.385498150743299	119
21093	3271	12253	0.387602357642754	111
1004	10456	7005	0.508167414766445	139
17184	1517	3469	0.446101379442415	140
9303	2318	12283	0.451808601081406	147
1298	3851	1803	0.495326166078714	149
1633	9388	10044	0.499606582307958	146
8247	8714	5933	0.438256565424013	126
5889	10025	8058	0.455375614605775	112
25453	5303	10279	0.366973724122533	105
8344	7969	5631	0.444674574032667	136
38939	1228	3380	0.391912637717691	153
5214	6871	12283	0.467503460588632	144
1569	5214	2267	0.488905541734849	160
27600	3417	10505	0.352034163493419	125
6548	8996	3930	0.451095198376532	122
9526	3450	213	0.467503460588632	157
3195	11571	1139	0.456089017310649	131
1419	4586	12268	0.506027206651823	164
36746	5933	1900	0.396975380372415	152
31311	5882	10681	0.347805583204003	110
36936	6899	9345	0.330658735802902	103
2322	1410	5519	0.489618944439723	167
8669	11752	3533	0.425443784047195	129
11793	9420	7576	0.414030925846194	135
8558	10235	6332	0.433973533459558	142
20646	9037	9388	0.369891014667199	116
4421	9577	12613	0.473924084932497	148
5132	873	7454	0.48533852821048	175
7352	6911	7596	0.457515822720397	163
3663	3289	11030	0.48177151468611	172
8504	8137	11617	0.439683370833761	155
8506	1670	4352	0.463223044359388	181
1930	9089	5564	0.479631306571488	166
2762	3684	12112	0.49817977689821	184
6749	8300	2984	0.443247768622919	161
34529	8269	2302	0.387032018885849	124
2562	9409	7219	0.483911722800732	169
5288	3579	11979	0.464649849769136	182
1217	13554	2660	0.486051930915354	162
1063	14431	11590	0.506027206651823	165
3299	10062	10112	0.473217061368149	173
1700	10149	8040	0.496039568783588	180
19373	6689	316	0.444677189767878	174
27747	3054	10721	0.37056138840613	179
20159	1102	1982	0.461802247631579	194
8976	729	2592	0.467503460588632	195
3528	6278	7121	0.476064293047119	186
1114	11535	2906	0.493185957964092	176
7310	2076	275	0.478917903866614	197
2112	13840	4882	0.480344709276362	154
3646	7184	7718	0.46893026599838	187
15610	7804	4935	0.406906243564188	168
1182	3132	9219	0.509594220176192	200
1315	11301	11613	0.506027206651823	190
4315	1374	7591	0.487478736325101	204
4277	10121	3176	0.45252200378628	159
7788	449	12551	0.470357071408127	209
1031	4647	9569	0.509594220176192	206
3955	4561	6068	0.474637487637371	192
3553	5960	3599	0.471070474113001	199
